#node1	node2	node1_accession	node2_accession	onset	terminus	type	confidence_score_1	confidence_score_2	confidence_score_3	confidence_score_4	cluster	abundance_1	abundance_2	abundance_3	abundance_4
RPS5	RPS19	P46782	P39019	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS5	SRP14	P46782	P37108	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS5	RPS20	P46782	B4DW28	Inf	Inf	STRING	0.938	0.938	0.938	0.938					
RPS5	RPS17	P46782	P08708	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS5	SRP9	P46782	P49458	Inf	Inf	STRING	0.86	0.86	0.86	0.86					
RPS5	RPL10A	P46782	P62906	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS5	RPL18	P46782	Q07020	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS5	RPL18A	P46782	Q02543	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS5	RPSA	P46782	P08865	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS5	RPS12	P46782	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS5	RPS28	P46782	P62857	Inf	Inf	STRING	0.967	0.967	0.967	0.967					
RPS5	RPL14	P46782	P50914	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS5	RPL23A	P46782	A8MUS3	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS5	EIF4B	P46782	P23588	Inf	Inf	STRING	0.056	0.056	0.056	0.056					
RPS5	RPS11	P46782	P62280	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS5	RPS8	P46782	P62241	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS5	RPL3	P46782	P39023	Inf	Inf	STRING	0.978	0.978	0.978	0.978					
RPS5	RPS21	P46782	P63220	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS5	RPL9	P46782	P32969	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS5	RPL31	P46782	P62899	Inf	Inf	STRING	0.955	0.955	0.955	0.955					
RPS5	EIF2S1	P46782	P05198	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
RPS5	RPL5	P46782	P46777	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPS5	RPL22	P46782	P35268	Inf	Inf	STRING	0.987	0.987	0.987	0.987					
RPS5	RPL27A	P46782	P46776	Inf	Inf	STRING	0.981	0.981	0.981	0.981					
RPS5	RPL4	P46782	P36578	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
DNAJB1	TARDBP	P25685	Q13148	Inf	Inf	STRING	0.408	0.408	0.408	0.408					
HNRNPF	EIF3A	P52597	Q14152	Inf	Inf	STRING	0.387	0.387	0.387	0.387					
HNRNPF	DDX5	P52597	P17844	Inf	Inf	STRING	0.443	0.443	0.443	0.443					
HNRNPF	HNRNPH1	P52597	P31943	Inf	Inf	STRING	0.802	0.802	0.802	0.802					
HNRNPF	DHX9	P52597	Q08211	Inf	Inf	STRING	0.222	0.222	0.222	0.222					
HNRNPF	CCNH	P52597	P51946	Inf	Inf	STRING	0.816	0.816	0.816	0.816					
HNRNPF	CDK7	P52597	P50613	Inf	Inf	STRING	0.86	0.86	0.86	0.86					
RAB7A	RAB11A	P51149	P62491	Inf	Inf	STRING	0.863	0.863	0.863	0.863					
RAB7A	RAB10	P51149	P61026	Inf	Inf	STRING	0.419	0.419	0.419	0.419					
BUB3	CCNB1	O43684	P14635	Inf	Inf	STRING	0.102	0.102	0.102	0.102					
BUB3	MAD2L1	O43684	Q13257	Inf	Inf	STRING	0.995	0.995	0.995	0.995					
BUB3	CDK2	O43684	P24941	Inf	Inf	STRING	0.08	0.08	0.08	0.08					
BUB3	CCNA2	O43684	P20248	Inf	Inf	STRING	0.076	0.076	0.076	0.076					
RPS19	RPL8	P39019	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	RPL27	P39019	P61353	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	PPP2R1A	P39019	P30153	Inf	Inf	STRING	0.095	0.095	0.095	0.095					
RPS19	RPL35A	P39019	P18077	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	RPLP0	P39019	P05388	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPS19	RPL13A	P39019	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	EIF3A	P39019	Q14152	Inf	Inf	STRING	0.781	0.781	0.781	0.781					
RPS19	RPL13	P39019	P26373	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	RPL21	P39019	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	NCL	P39019	P19338	Inf	Inf	STRING	0.264	0.264	0.264	0.264					
RPS19	EIF3E	P39019	P60228	Inf	Inf	STRING	0.762	0.762	0.762	0.762					
RPS19	SRP14	P39019	P37108	Inf	Inf	STRING	0.959	0.959	0.959	0.959					
RPS19	RPS20	P39019	B4DW28	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPS19	RPS17	P39019	P08708	Inf	Inf	STRING	0.967	0.967	0.967	0.967					
RPS19	SRP9	P39019	P49458	Inf	Inf	STRING	0.877	0.877	0.877	0.877					
RPS19	RPL10A	P39019	P62906	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	RPL18	P39019	Q07020	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	RPL18A	P39019	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	RPSA	P39019	P08865	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	RPS12	P39019	P25398	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	RPL14	P39019	P50914	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	RPL23A	P39019	A8MUS3	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	THRAP3	P39019	Q9Y2W1	Inf	Inf	STRING	0.413	0.413	0.413	0.413					
RPS19	EIF4B	P39019	P23588	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
RPS19	RPS11	P39019	P62280	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPS19	RPS8	P39019	P62241	Inf	Inf	STRING	0.999	0.999	0.999	0.999					
RPS19	RPL3	P39019	P39023	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	RPS21	P39019	P63220	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	RPL9	P39019	P32969	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	RPL31	P39019	P62899	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPS19	EIF2S1	P39019	P05198	Inf	Inf	STRING	0.731	0.731	0.731	0.731					
RPS19	RPL5	P39019	P46777	Inf	Inf	STRING	0.985	0.985	0.985	0.985					
RPS19	RPL22	P39019	P35268	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS19	RPL27A	P39019	P46776	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS19	RPL4	P39019	P36578	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
SRP14	RPL8	P37108	P62917	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
SRP14	DDX5	P37108	P17844	Inf	Inf	STRING	0.789	0.789	0.789	0.789					
SRP14	RPL18A	P37108	Q02543	Inf	Inf	STRING	0.635	0.635	0.635	0.635					
SRP14	RPS12	P37108	P25398	Inf	Inf	STRING	0.959	0.959	0.959	0.959					
HNRNPH1	TARDBP	P31943	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
HNRNPH1	DDX5	P31943	P17844	Inf	Inf	STRING	0.535	0.535	0.535	0.535					
HIST3H3	HIST1H4A	P84243	P62805	Inf	Inf	STRING	0.852	0.852	0.852	0.852					
HIST3H3	CDC6	P84243	Q99741	Inf	Inf	STRING	0.303	0.303	0.303	0.303					
RPS20	RPL8	B4DW28	P62917	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPS20	XPO1	B4DW28	O14980	Inf	Inf	STRING	0.052	0.052	0.052	0.052					
RPS20	RPL35A	B4DW28	P18077	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPS20	TARDBP	B4DW28	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
RPS20	RPL13A	B4DW28	P40429	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS20	EIF3A	B4DW28	Q14152	Inf	Inf	STRING	0.762	0.762	0.762	0.762					
RPS20	RPL13	B4DW28	P26373	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPS20	RPL21	B4DW28	P46778	Inf	Inf	STRING	0.961	0.961	0.961	0.961					
RPS20	EIF3E	B4DW28	P60228	Inf	Inf	STRING	0.844	0.844	0.844	0.844					
RPS20	DDX5	B4DW28	P17844	Inf	Inf	STRING	0.248	0.248	0.248	0.248					
RPS20	SRP14	B4DW28	P37108	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
RPS20	RPS17	B4DW28	P08708	Inf	Inf	STRING	0.844	0.844	0.844	0.844					
RPS20	SRP9	B4DW28	P49458	Inf	Inf	STRING	0.748	0.748	0.748	0.748					
RPS20	RPL10A	B4DW28	P62906	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPS20	RPL18A	B4DW28	Q02543	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPS20	RPSA	B4DW28	P08865	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS20	RPS12	B4DW28	P25398	Inf	Inf	STRING	0.974	0.974	0.974	0.974					
RPS20	RPL14	B4DW28	P50914	Inf	Inf	STRING	0.961	0.961	0.961	0.961					
RPS20	RPL23A	B4DW28	A8MUS3	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPS20	EIF4B	B4DW28	P23588	Inf	Inf	STRING	0.732	0.732	0.732	0.732					
RPS20	RPS11	B4DW28	P62280	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPS20	RPS8	B4DW28	P62241	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPS20	RPL3	B4DW28	P39023	Inf	Inf	STRING	0.961	0.961	0.961	0.961					
RPS20	RPS21	B4DW28	P63220	Inf	Inf	STRING	0.959	0.959	0.959	0.959					
RPS20	RPL9	B4DW28	P32969	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPS20	ILF2	B4DW28	Q12905	Inf	Inf	STRING	0.336	0.336	0.336	0.336					
RPS20	RPL31	B4DW28	P62899	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPS20	EIF2S1	B4DW28	P05198	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
RPS20	RPL5	B4DW28	P46777	Inf	Inf	STRING	0.922	0.922	0.922	0.922					
RPS20	RPL22	B4DW28	P35268	Inf	Inf	STRING	0.961	0.961	0.961	0.961					
RPS20	RPL27A	B4DW28	P46776	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPS20	RPL4	B4DW28	P36578	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RAB5C	RAB7A	P51148	P51149	Inf	Inf	STRING	0.835	0.835	0.835	0.835					
RAB5C	HNRNPH1	P51148	P31943	Inf	Inf	STRING	0.387	0.387	0.387	0.387					
RAB5C	RAB11A	P51148	P62491	Inf	Inf	STRING	0.869	0.869	0.869	0.869					
RAB5C	RAB1B	P51148	Q9H0U4	Inf	Inf	STRING	0.744	0.744	0.744	0.744					
RAB5C	RAB14	P51148	P61106	Inf	Inf	STRING	0.081	0.081	0.081	0.081					
RAB5C	RAB10	P51148	P61026	Inf	Inf	STRING	0.495	0.495	0.495	0.495					
XRCC5	MSH2	P13010	P43246	Inf	Inf	STRING	0.14	0.14	0.14	0.14					
XRCC5	XRCC6	P13010	P12956	Inf	Inf	STRING	0.993	0.993	0.993	0.993					
XRCC5	DDB1	P13010	Q16531	Inf	Inf	STRING	0.336	0.336	0.336	0.336					
XRCC5	TARDBP	P13010	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
XRCC5	NCL	P13010	P19338	Inf	Inf	STRING	0.14	0.14	0.14	0.14					
XRCC5	HIST1H2BB	P13010	Q16778	Inf	Inf	STRING	0.052	0.052	0.052	0.052					
XRCC5	DHX9	P13010	Q08211	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
XRCC5	CDK2	P13010	P24941	Inf	Inf	STRING	0.182	0.182	0.182	0.182					
XRCC5	RPA1	P13010	P27694	Inf	Inf	STRING	0.161	0.161	0.161	0.161					
XRCC5	ILF2	P13010	Q12905	Inf	Inf	STRING	0.294	0.294	0.294	0.294					
XRCC5	VCP	P13010	P55072	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
XRCC5	RPA3	P13010	P35244	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
RPS17	RPL8	P08708	P62917	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS17	RPL13	P08708	P26373	Inf	Inf	STRING	0.959	0.959	0.959	0.959					
RPS17	RPL21	P08708	P46778	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS17	EIF3E	P08708	P60228	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS17	SRP14	P08708	P37108	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS17	SRP9	P08708	P49458	Inf	Inf	STRING	0.832	0.832	0.832	0.832					
RPS17	RPL18A	P08708	Q02543	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS17	RPS12	P08708	P25398	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS17	RPS11	P08708	P62280	Inf	Inf	STRING	0.999	0.999	0.999	0.999					
RPS17	RPL3	P08708	P39023	Inf	Inf	STRING	0.956	0.956	0.956	0.956					
RPS17	RPS21	P08708	P63220	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS17	EIF2S1	P08708	P05198	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
RPS17	RPL27A	P08708	P46776	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS17	RPL4	P08708	P36578	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
SRP9	RPL8	P49458	P62917	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
SRP9	SRP14	P49458	P37108	Inf	Inf	STRING	0.993	0.993	0.993	0.993					
SRP9	RPL18A	P49458	Q02543	Inf	Inf	STRING	0.799	0.799	0.799	0.799					
SRP9	RPS12	P49458	P25398	Inf	Inf	STRING	0.94	0.94	0.94	0.94					
SRP9	RPS11	P49458	P62280	Inf	Inf	STRING	0.857	0.857	0.857	0.857					
RAB1B	RAB7A	Q9H0U4	P51149	Inf	Inf	STRING	0.39	0.39	0.39	0.39					
RAB1B	RAB11A	Q9H0U4	P62491	Inf	Inf	STRING	0.84	0.84	0.84	0.84					
RAB1B	RAB10	Q9H0U4	P61026	Inf	Inf	STRING	0.192	0.192	0.192	0.192					
RPL10A	RPL8	P62906	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL10A	RPL13	P62906	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL10A	RPL21	P62906	P46778	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL10A	RPS17	P62906	P08708	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL10A	RPL18A	P62906	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL10A	RPSA	P62906	P08865	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL10A	RPS12	P62906	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL10A	RPS11	P62906	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL10A	RPL3	P62906	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL10A	RPS21	P62906	P63220	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL10A	ILF2	P62906	Q12905	Inf	Inf	STRING	0.344	0.344	0.344	0.344					
RPL10A	RPL5	P62906	P46777	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL10A	RPL22	P62906	P35268	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL10A	RPL27A	P62906	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL10A	RPL4	P62906	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
FLNB	TARDBP	B2ZZ83	Q13148	Inf	Inf	STRING	0.41	0.41	0.41	0.41					
FLNB	VCP	B2ZZ83	P55072	Inf	Inf	STRING	0.392	0.392	0.392	0.392					
RPL18	RPL8	Q07020	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL18	RPL35A	Q07020	P18077	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL13A	Q07020	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL13	Q07020	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL21	Q07020	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	NCL	Q07020	P19338	Inf	Inf	STRING	0.28	0.28	0.28	0.28					
RPL18	RPS20	Q07020	B4DW28	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL18	RPS17	Q07020	P08708	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	SRP9	Q07020	P49458	Inf	Inf	STRING	0.799	0.799	0.799	0.799					
RPL18	RPL10A	Q07020	P62906	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL18A	Q07020	Q02543	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPSA	Q07020	P08865	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL18	RPS12	Q07020	P25398	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL14	Q07020	P50914	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL23A	Q07020	A8MUS3	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL18	RPS11	Q07020	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL18	RPS8	Q07020	P62241	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL3	Q07020	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL18	RPS21	Q07020	P63220	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL9	Q07020	P32969	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL18	ILF2	Q07020	Q12905	Inf	Inf	STRING	0.377	0.377	0.377	0.377					
RPL18	RPL31	Q07020	P62899	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPL18	RPL5	Q07020	P46777	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL18	RPL22	Q07020	P35268	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL27A	Q07020	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL18	RPL4	Q07020	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RAB14	YWHAG	P61106	P61981	Inf	Inf	STRING	0.166	0.166	0.166	0.166					
RAB14	RAB7A	P61106	P51149	Inf	Inf	STRING	0.154	0.154	0.154	0.154					
RAB14	RAB1B	P61106	Q9H0U4	Inf	Inf	STRING	0.193	0.193	0.193	0.193					
RAB14	RAB10	P61106	P61026	Inf	Inf	STRING	0.079	0.079	0.079	0.079					
RAB14	ANXA2	P61106	Q6N0B3	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
HIST1H2BB	XRCC6	Q16778	P12956	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
HIST1H2BB	DDB1	Q16778	Q16531	Inf	Inf	STRING	0.124	0.124	0.124	0.124					
HIST1H2BB	HIST1H4A	Q16778	P62805	Inf	Inf	STRING	0.855	0.855	0.855	0.855					
HIST1H2BB	NCL	Q16778	P19338	Inf	Inf	STRING	0.384	0.384	0.384	0.384					
HIST1H2BB	HIST3H3	Q16778	P84243	Inf	Inf	STRING	0.395	0.395	0.395	0.395					
HIST1H2BB	CDC73	Q16778	Q6P1J9	Inf	Inf	STRING	0.227	0.227	0.227	0.227					
HIST1H2BB	CCNB1	Q16778	P14635	Inf	Inf	STRING	0.064	0.064	0.064	0.064					
HIST1H2BB	CDK2	Q16778	P24941	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
HIST1H2BB	RPA1	Q16778	P27694	Inf	Inf	STRING	0.096	0.096	0.096	0.096					
HIST1H2BB	VCP	Q16778	P55072	Inf	Inf	STRING	0.07	0.07	0.07	0.07					
HIST1H2BB	CDC6	Q16778	Q99741	Inf	Inf	STRING	0.263	0.263	0.263	0.263					
HIST1H2BB	CCNA2	Q16778	P20248	Inf	Inf	STRING	0.062	0.062	0.062	0.062					
RPSA	RPL8	P08865	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPSA	PPP2R1A	P08865	P30153	Inf	Inf	STRING	0.371	0.371	0.371	0.371					
RPSA	TARDBP	P08865	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
RPSA	RPL13	P08865	P26373	Inf	Inf	STRING	0.988	0.988	0.988	0.988					
RPSA	RPL21	P08865	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPSA	EIF3E	P08865	P60228	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPSA	SRP14	P08865	P37108	Inf	Inf	STRING	0.948	0.948	0.948	0.948					
RPSA	RPS17	P08865	P08708	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPSA	SRP9	P08865	P49458	Inf	Inf	STRING	0.888	0.888	0.888	0.888					
RPSA	RPL18A	P08865	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPSA	RPS12	P08865	P25398	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
RPSA	RPS11	P08865	P62280	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPSA	RPL3	P08865	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPSA	RPS21	P08865	P63220	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPSA	EIF2S1	P08865	P05198	Inf	Inf	STRING	0.801	0.801	0.801	0.801					
RPSA	RPL27A	P08865	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPSA	RPL4	P08865	P36578	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPS12	EIF3E	P25398	P60228	Inf	Inf	STRING	0.967	0.967	0.967	0.967					
RPS12	RPL18A	P25398	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
VIM	HDAC1	P08670	Q13547	Inf	Inf	STRING	0.358	0.358	0.358	0.358					
VIM	ANXA2	P08670	Q6N0B3	Inf	Inf	STRING	0.125	0.125	0.125	0.125					
VIM	YWHAZ	P08670	P63104	Inf	Inf	STRING	0.454	0.454	0.454	0.454					
DHX9	RPL8	Q08211	P62917	Inf	Inf	STRING	0.064	0.064	0.064	0.064					
DHX9	XRCC6	Q08211	P12956	Inf	Inf	STRING	0.313	0.313	0.313	0.313					
DHX9	TARDBP	Q08211	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
DHX9	NCL	Q08211	P19338	Inf	Inf	STRING	0.512	0.512	0.512	0.512					
DHX9	DDX5	Q08211	P17844	Inf	Inf	STRING	0.631	0.631	0.631	0.631					
DHX9	RPSA	Q08211	P08865	Inf	Inf	STRING	0.305	0.305	0.305	0.305					
DHX9	RPS21	Q08211	P63220	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
DHX9	ILF2	Q08211	Q12905	Inf	Inf	STRING	0.33	0.33	0.33	0.33					
RAB10	RAB11A	P61026	P62491	Inf	Inf	STRING	0.079	0.079	0.079	0.079					
RPS28	RPL8	P62857	P62917	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS28	RPL27	P62857	P61353	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS28	RPL35A	P62857	P18077	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS28	RPLP0	P62857	P05388	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS28	RPL13A	P62857	P40429	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPS28	EIF3A	P62857	Q14152	Inf	Inf	STRING	0.771	0.771	0.771	0.771					
RPS28	RPL13	P62857	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	RPL21	P62857	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	EIF3E	P62857	P60228	Inf	Inf	STRING	0.966	0.966	0.966	0.966					
RPS28	RPS19	P62857	P39019	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	SRP14	P62857	P37108	Inf	Inf	STRING	0.952	0.952	0.952	0.952					
RPS28	RPS20	P62857	B4DW28	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPS28	RPS17	P62857	P08708	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS28	SRP9	P62857	P49458	Inf	Inf	STRING	0.861	0.861	0.861	0.861					
RPS28	RPL10A	P62857	P62906	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	RPL18	P62857	Q07020	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	RPL18A	P62857	Q02543	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS28	RPSA	P62857	P08865	Inf	Inf	STRING	0.988	0.988	0.988	0.988					
RPS28	RPS12	P62857	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS28	RPL14	P62857	P50914	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPS28	RPL23A	P62857	A8MUS3	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	EIF4B	P62857	P23588	Inf	Inf	STRING	0.732	0.732	0.732	0.732					
RPS28	RPS11	P62857	P62280	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPS28	RPS8	P62857	P62241	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	RPL3	P62857	P39023	Inf	Inf	STRING	0.947	0.947	0.947	0.947					
RPS28	RPS21	P62857	P63220	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	RPL9	P62857	P32969	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS28	RPL31	P62857	P62899	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
RPS28	EIF2S1	P62857	P05198	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
RPS28	RPL5	P62857	P46777	Inf	Inf	STRING	0.979	0.979	0.979	0.979					
RPS28	RPL22	P62857	P35268	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS28	RPL27A	P62857	P46776	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS28	RPL4	P62857	P36578	Inf	Inf	STRING	0.988	0.988	0.988	0.988					
PSMC6	PPP2R1A	P62333	P30153	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
PSMC6	EIF3E	P62333	P60228	Inf	Inf	STRING	0.348	0.348	0.348	0.348					
PSMC6	BUB3	P62333	O43684	Inf	Inf	STRING	0.11	0.11	0.11	0.11					
PSMC6	RPS12	P62333	P25398	Inf	Inf	STRING	0.14	0.14	0.14	0.14					
PSMC6	PLK1	P62333	P53350	Inf	Inf	STRING	0.125	0.125	0.125	0.125					
PSMC6	CKS1B	P62333	P61024	Inf	Inf	STRING	0.084	0.084	0.084	0.084					
PSMC6	CDK2	P62333	P24941	Inf	Inf	STRING	0.206	0.206	0.206	0.206					
PSMC6	CUL1	P62333	Q13616	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
PSMC6	PSMB6	P62333	P28072	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
